UserID,Age,City,State,Country
682,67,City 7,State 25,USA
683,69,City 176,State 37,USA
684,22,City 106,State 37,USA
685,45,City 102,State 25,USA
686,63,City 169,State 40,USA
687,30,City 143,State 38,USA
688,66,City 91,State 2,USA
689,60,City 10,State 7,USA
690,57,City 165,State 47,USA
691,72,City 67,State 33,USA
692,24,City 104,State 32,USA
693,27,City 140,State 12,USA
694,59,City 170,State 10,USA
695,70,City 8,State 41,USA
696,73,City 139,State 33,USA
697,68,City 87,State 43,USA
698,70,City 185,State 40,USA
699,62,City 69,State 45,USA
700,32,City 142,State 1,USA
701,65,City 86,State 35,USA
702,58,City 66,State 31,USA
703,18,City 50,State 4,USA
704,67,City 69,State 21,USA
705,57,City 149,State 5,USA
706,20,City 173,State 32,USA
707,30,City 24,State 42,USA
708,35,City 15,State 44,USA
709,21,City 92,State 24,USA
710,46,City 139,State 44,USA
711,44,City 185,State 43,USA
712,33,City 95,State 17,USA
713,19,City 47,State 1,USA
714,48,City 89,State 22,USA
715,53,City 37,State 1,USA
716,72,City 165,State 13,USA
717,51,City 18,State 22,USA
718,49,City 100,State 36,USA
719,75,City 54,State 20,USA
720,31,City 109,State 34,USA
721,76,City 167,State 2,USA
722,66,City 123,State 35,USA
723,61,City 151,State 4,USA
724,48,City 196,State 33,USA
725,43,City 36,State 49,USA
726,30,City 38,State 12,USA
727,28,City 76,State 45,USA
728,47,City 124,State 11,USA
729,76,City 11,State 10,USA
730,68,City 169,State 25,USA
731,25,City 14,State 29,USA
732,38,City 161,State 42,USA
733,36,City 82,State 36,USA
734,39,City 18,State 35,USA
735,46,City 191,State 14,USA
736,29,City 163,State 30,USA
737,77,City 49,State 4,USA
738,25,City 157,State 47,USA
739,20,City 33,State 19,USA
740,47,City 19,State 26,USA
741,68,City 129,State 19,USA
742,73,City 29,State 43,USA
743,22,City 136,State 48,USA
744,42,City 104,State 7,USA
745,52,City 75,State 6,USA
746,42,City 98,State 34,USA
747,45,City 180,State 39,USA
748,69,City 140,State 23,USA
749,28,City 158,State 50,USA
750,27,City 11,State 14,USA
751,41,City 3,State 4,USA
752,48,City 66,State 36,USA
753,34,City 25,State 11,USA
754,30,City 160,State 28,USA
755,70,City 178,State 40,USA
756,31,City 134,State 39,USA
757,46,City 134,State 47,USA
758,80,City 134,State 26,USA
759,23,City 49,State 16,USA
760,53,City 32,State 7,USA
761,23,City 2,State 35,USA
762,48,City 125,State 18,USA
763,19,City 131,State 25,USA
764,24,City 107,State 30,USA
765,51,City 88,State 45,USA
766,45,City 97,State 43,USA
767,51,City 75,State 14,USA
768,62,City 163,State 22,USA
769,63,City 73,State 47,USA
770,65,City 174,State 21,USA
771,27,City 55,State 6,USA
772,47,City 68,State 15,USA
773,70,City 59,State 1,USA
774,20,City 49,State 36,USA
775,55,City 184,State 19,USA
776,78,City 29,State 3,USA
777,66,City 99,State 45,USA
778,46,City 105,State 40,USA
779,76,City 26,State 49,USA
780,29,City 126,State 40,USA
781,58,City 18,State 45,USA
782,63,City 94,State 34,USA
783,56,City 110,State 35,USA
784,44,City 194,State 46,USA
785,21,City 96,State 40,USA
786,28,City 7,State 6,USA
787,62,City 199,State 12,USA
788,44,City 139,State 2,USA
789,66,City 103,State 10,USA
790,42,City 78,State 5,USA
791,60,City 10,State 37,USA
792,42,City 117,State 49,USA
793,52,City 123,State 47,USA
794,35,City 93,State 37,USA
795,63,City 17,State 14,USA
796,37,City 156,State 41,USA
797,40,City 53,State 10,USA
798,19,City 61,State 5,USA
799,47,City 93,State 25,USA
800,58,City 26,State 22,USA
801,69,City 46,State 21,USA
802,80,City 66,State 12,USA
803,54,City 58,State 45,USA
804,39,City 37,State 24,USA
805,45,City 138,State 6,USA
806,18,City 3,State 49,USA
807,65,City 153,State 15,USA
808,44,City 83,State 11,USA
809,62,City 88,State 39,USA
810,60,City 137,State 33,USA
811,44,City 155,State 45,USA
812,46,City 98,State 17,USA
813,59,City 187,State 15,USA
814,75,City 87,State 12,USA
815,34,City 10,State 12,USA
816,49,City 37,State 44,USA
817,48,City 62,State 12,USA
818,26,City 156,State 29,USA
819,79,City 190,State 8,USA
820,34,City 62,State 25,USA
821,80,City 171,State 17,USA
822,72,City 70,State 25,USA
823,75,City 147,State 28,USA
824,45,City 183,State 24,USA
825,23,City 21,State 7,USA
826,76,City 88,State 38,USA
827,33,City 105,State 46,USA
828,47,City 4,State 49,USA
829,64,City 155,State 44,USA
830,80,City 164,State 23,USA
831,42,City 48,State 36,USA
832,58,City 27,State 15,USA
833,49,City 94,State 12,USA
834,47,City 26,State 41,USA
835,70,City 150,State 25,USA
836,67,City 108,State 48,USA
837,20,City 159,State 25,USA
838,51,City 23,State 38,USA
839,36,City 138,State 1,USA
840,44,City 174,State 4,USA
841,73,City 2,State 11,USA
842,25,City 119,State 44,USA
843,19,City 119,State 28,USA
844,45,City 157,State 23,USA
845,38,City 73,State 50,USA
846,40,City 27,State 39,USA
847,30,City 59,State 13,USA
848,28,City 3,State 15,USA
849,29,City 27,State 1,USA
850,71,City 55,State 2,USA
851,38,City 124,State 30,USA
852,58,City 123,State 21,USA
853,55,City 180,State 48,USA
854,30,City 127,State 22,USA
855,74,City 189,State 7,USA
856,26,City 97,State 16,USA
857,60,City 58,State 11,USA
858,68,City 11,State 19,USA
859,42,City 62,State 21,USA
860,67,City 157,State 24,USA
861,38,City 96,State 42,USA
862,22,City 42,State 7,USA
863,73,City 129,State 38,USA
864,42,City 160,State 40,USA
865,68,City 39,State 2,USA
866,73,City 153,State 4,USA
867,28,City 116,State 25,USA
868,27,City 53,State 24,USA
869,63,City 154,State 9,USA
870,27,City 55,State 19,USA
871,57,City 163,State 38,USA
872,52,City 132,State 18,USA
873,54,City 131,State 49,USA
874,60,City 115,State 15,USA
875,32,City 142,State 36,USA
876,79,City 106,State 2,USA
877,79,City 25,State 36,USA
878,55,City 75,State 15,USA
879,36,City 125,State 2,USA
880,27,City 48,State 24,USA
881,51,City 110,State 28,USA
882,52,City 74,State 32,USA
883,63,City 27,State 44,USA
884,55,City 28,State 36,USA
885,60,City 129,State 47,USA
886,32,City 86,State 35,USA
887,66,City 68,State 48,USA
888,67,City 49,State 11,USA
889,22,City 17,State 34,USA
890,39,City 142,State 17,USA
891,36,City 140,State 18,USA
892,59,City 15,State 10,USA
893,40,City 156,State 23,USA
894,56,City 162,State 30,USA
895,74,City 134,State 16,USA
896,33,City 76,State 21,USA
897,28,City 62,State 20,USA
898,77,City 67,State 45,USA
899,63,City 172,State 38,USA
900,76,City 16,State 43,USA
901,47,City 192,State 38,USA
902,43,City 17,State 9,USA
903,56,City 14,State 27,USA
904,55,City 71,State 9,USA
905,64,City 65,State 21,USA
906,72,City 40,State 50,USA
907,47,City 158,State 4,USA
908,21,City 111,State 16,USA
909,22,City 56,State 5,USA
910,20,City 54,State 32,USA
911,23,City 75,State 29,USA
912,37,City 52,State 2,USA
913,24,City 60,State 18,USA
914,46,City 65,State 10,USA
915,79,City 89,State 22,USA
916,63,City 100,State 14,USA
917,74,City 1,State 9,USA
918,64,City 128,State 18,USA
919,34,City 68,State 25,USA
920,32,City 181,State 43,USA
921,25,City 74,State 20,USA
922,41,City 34,State 17,USA
923,47,City 128,State 47,USA
924,66,City 188,State 21,USA
925,52,City 105,State 34,USA
926,80,City 32,State 15,USA
927,22,City 51,State 49,USA
928,71,City 114,State 47,USA
929,72,City 188,State 17,USA
930,39,City 15,State 6,USA
931,37,City 64,State 49,USA
932,48,City 85,State 50,USA
933,49,City 185,State 44,USA
934,60,City 86,State 33,USA
935,48,City 157,State 24,USA
936,40,City 34,State 26,USA
937,60,City 26,State 35,USA
938,32,City 42,State 45,USA
939,18,City 39,State 49,USA
940,56,City 159,State 10,USA
941,38,City 137,State 5,USA
942,35,City 157,State 35,USA
943,61,City 189,State 32,USA
944,30,City 22,State 9,USA
945,65,City 123,State 38,USA
946,57,City 101,State 26,USA
947,53,City 141,State 32,USA
948,75,City 182,State 23,USA
949,54,City 175,State 40,USA
950,69,City 128,State 8,USA
951,68,City 98,State 35,USA
952,32,City 45,State 43,USA
953,67,City 161,State 17,USA
954,46,City 196,State 44,USA
955,60,City 47,State 3,USA
956,70,City 19,State 41,USA
957,54,City 33,State 42,USA
958,32,City 41,State 19,USA
959,53,City 157,State 26,USA
960,71,City 38,State 29,USA
961,57,City 45,State 23,USA
962,19,City 69,State 4,USA
963,67,City 18,State 32,USA
964,55,City 165,State 15,USA
965,71,City 51,State 40,USA
966,79,City 109,State 8,USA
967,57,City 119,State 19,USA
968,67,City 140,State 2,USA
969,37,City 193,State 37,USA
970,70,City 58,State 25,USA
971,18,City 87,State 31,USA
972,78,City 100,State 40,USA
973,29,City 82,State 21,USA
974,40,City 100,State 43,USA
975,74,City 195,State 10,USA
976,37,City 132,State 10,USA
977,22,City 131,State 44,USA
978,60,City 93,State 12,USA
979,22,City 133,State 21,USA
980,25,City 68,State 31,USA
981,69,City 1,State 27,USA
982,70,City 2,State 35,USA
983,43,City 177,State 37,USA
984,35,City 189,State 12,USA
985,61,City 189,State 11,USA
986,60,City 133,State 11,USA
987,68,City 128,State 29,USA
988,42,City 27,State 50,USA
989,43,City 39,State 39,USA
990,56,City 8,State 6,USA
991,77,City 178,State 8,USA
992,56,City 61,State 16,USA
993,38,City 45,State 5,USA
994,39,City 55,State 23,USA
995,39,City 125,State 17,USA
996,28,City 120,State 38,USA
997,62,City 139,State 10,USA
998,59,City 195,State 42,USA
999,72,City 17,State 25,USA
1000,45,City 70,State 22,USA
1001,78,City 77,State 6,USA
1002,80,City 193,State 10,USA
1003,66,City 59,State 18,USA
1004,38,City 154,State 48,USA
1005,72,City 94,State 12,USA
1006,77,City 133,State 26,USA
1007,43,City 68,State 37,USA
1008,76,City 18,State 48,USA
1009,27,City 9,State 39,USA
1010,30,City 200,State 37,USA
1011,44,City 123,State 39,USA
1012,63,City 46,State 38,USA
1013,39,City 123,State 8,USA
1014,61,City 187,State 42,USA
1015,36,City 98,State 37,USA
1016,60,City 120,State 22,USA
1017,19,City 135,State 4,USA
1018,63,City 14,State 13,USA
1019,74,City 72,State 4,USA
1020,42,City 56,State 9,USA
1021,29,City 61,State 24,USA
1022,57,City 92,State 15,USA
1023,43,City 11,State 14,USA
1024,75,City 2,State 20,USA
1025,26,City 19,State 8,USA
1026,67,City 171,State 17,USA
1027,51,City 52,State 48,USA
1028,53,City 82,State 19,USA
1029,52,City 8,State 50,USA
1030,75,City 141,State 28,USA
1031,78,City 174,State 25,USA
1032,30,City 186,State 21,USA
1033,18,City 56,State 10,USA
1034,22,City 40,State 44,USA
1035,21,City 186,State 43,USA
1036,66,City 102,State 22,USA
1037,76,City 178,State 38,USA
1038,78,City 147,State 50,USA
1039,46,City 22,State 16,USA
1040,71,City 67,State 33,USA
1041,72,City 4,State 7,USA
1042,31,City 73,State 21,USA
1043,78,City 38,State 11,USA
1044,63,City 79,State 1,USA
1045,62,City 190,State 25,USA
1046,24,City 191,State 43,USA
1047,64,City 46,State 23,USA
1048,63,City 197,State 33,USA
1049,66,City 151,State 10,USA
1050,18,City 62,State 23,USA
1051,47,City 194,State 18,USA
1052,49,City 72,State 5,USA
1053,31,City 166,State 5,USA
1054,80,City 117,State 46,USA
1055,36,City 94,State 35,USA
1056,63,City 19,State 10,USA
1057,77,City 118,State 14,USA
1058,21,City 196,State 34,USA
1059,26,City 90,State 39,USA
1060,58,City 33,State 26,USA
1061,22,City 163,State 35,USA
1062,46,City 32,State 8,USA
1063,29,City 24,State 17,USA
1064,63,City 11,State 25,USA
1065,45,City 159,State 4,USA
1066,39,City 191,State 10,USA
1067,65,City 26,State 23,USA
1068,19,City 200,State 8,USA
1069,35,City 54,State 19,USA
1070,71,City 170,State 27,USA
1071,22,City 158,State 20,USA
1072,32,City 165,State 36,USA
1073,47,City 120,State 18,USA
1074,70,City 200,State 17,USA
1075,31,City 96,State 31,USA
1076,23,City 176,State 13,USA
1077,39,City 105,State 32,USA
1078,19,City 141,State 37,USA
1079,72,City 185,State 21,USA
1080,78,City 47,State 9,USA
1081,49,City 183,State 50,USA
1082,34,City 50,State 44,USA
1083,70,City 20,State 25,USA
1084,46,City 3,State 18,USA
1085,39,City 56,State 10,USA
1086,40,City 72,State 44,USA
1087,22,City 58,State 12,USA
1088,60,City 105,State 47,USA
1089,75,City 75,State 31,USA
1090,59,City 27,State 42,USA
1091,42,City 4,State 24,USA
1092,49,City 58,State 31,USA
1093,28,City 142,State 24,USA
1094,45,City 171,State 5,USA
1095,69,City 135,State 39,USA
1096,18,City 126,State 19,USA
1097,74,City 47,State 10,USA
1098,31,City 123,State 29,USA
1099,54,City 57,State 46,USA
1100,51,City 15,State 14,USA
1101,35,City 25,State 4,USA
1102,29,City 165,State 39,USA
1103,75,City 146,State 25,USA
1104,73,City 157,State 39,USA
1105,66,City 18,State 46,USA
1106,28,City 23,State 48,USA
1107,58,City 50,State 40,USA
1108,35,City 200,State 1,USA
1109,76,City 101,State 16,USA
1110,22,City 20,State 47,USA
1111,74,City 49,State 49,USA
1112,48,City 100,State 18,USA
1113,64,City 163,State 23,USA
1114,33,City 147,State 41,USA
1115,36,City 148,State 31,USA
1116,54,City 157,State 11,USA
1117,74,City 65,State 21,USA
1118,51,City 155,State 43,USA
1119,44,City 115,State 5,USA
1120,52,City 106,State 36,USA
1121,68,City 116,State 29,USA
1122,76,City 31,State 13,USA
1123,46,City 190,State 34,USA
1124,59,City 46,State 42,USA
1125,30,City 41,State 48,USA
1126,53,City 51,State 30,USA
1127,45,City 27,State 38,USA
1128,20,City 126,State 12,USA
1129,63,City 13,State 5,USA
1130,46,City 69,State 35,USA
1131,52,City 73,State 1,USA
1132,78,City 56,State 12,USA
1133,32,City 200,State 39,USA
1134,34,City 179,State 26,USA
1135,59,City 179,State 29,USA
1136,36,City 181,State 7,USA
1137,34,City 179,State 39,USA
1138,20,City 34,State 37,USA
1139,50,City 110,State 8,USA
1140,68,City 84,State 21,USA
1141,18,City 81,State 32,USA
1142,41,City 102,State 49,USA
1143,69,City 70,State 33,USA
1144,73,City 55,State 20,USA
1145,29,City 123,State 48,USA
1146,43,City 97,State 37,USA
1147,72,City 176,State 30,USA
1148,43,City 64,State 24,USA
1149,22,City 134,State 1,USA
1150,72,City 178,State 45,USA
1151,45,City 59,State 17,USA
1152,55,City 61,State 22,USA
1153,63,City 182,State 12,USA
1154,74,City 105,State 14,USA
1155,80,City 65,State 10,USA
1156,25,City 164,State 48,USA
1157,33,City 179,State 20,USA
1158,22,City 57,State 25,USA
1159,64,City 161,State 49,USA
1160,43,City 67,State 47,USA
1161,27,City 94,State 37,USA
1162,62,City 165,State 40,USA
1163,43,City 96,State 42,USA
1164,73,City 71,State 40,USA
1165,46,City 31,State 44,USA
1166,51,City 186,State 12,USA
1167,64,City 18,State 32,USA
1168,78,City 2,State 23,USA
1169,28,City 58,State 23,USA
1170,68,City 94,State 50,USA
1171,42,City 197,State 15,USA
1172,78,City 128,State 13,USA
1173,53,City 66,State 2,USA
1174,60,City 1,State 12,USA
1175,62,City 9,State 31,USA
1176,18,City 190,State 3,USA
1177,73,City 55,State 3,USA
1178,21,City 148,State 49,USA
1179,36,City 49,State 12,USA
1180,32,City 179,State 16,USA
1181,78,City 121,State 41,USA
1182,43,City 123,State 25,USA
1183,28,City 59,State 9,USA
1184,37,City 11,State 17,USA
1185,44,City 3,State 46,USA
1186,20,City 133,State 22,USA
1187,64,City 3,State 37,USA
1188,31,City 82,State 44,USA
1189,43,City 145,State 16,USA
1190,40,City 166,State 9,USA
1191,56,City 13,State 39,USA
1192,70,City 182,State 31,USA
1193,59,City 125,State 29,USA
1194,61,City 27,State 39,USA
1195,47,City 68,State 32,USA
1196,59,City 94,State 28,USA
1197,56,City 148,State 34,USA
1198,23,City 78,State 11,USA
1199,64,City 153,State 3,USA
1200,49,City 38,State 50,USA
1201,35,City 68,State 21,USA
1202,69,City 181,State 23,USA
1203,29,City 147,State 43,USA
1204,68,City 198,State 42,USA
1205,79,City 103,State 21,USA
1206,19,City 173,State 7,USA
1207,23,City 142,State 45,USA
1208,18,City 126,State 39,USA
1209,46,City 39,State 37,USA
1210,61,City 43,State 33,USA
1211,77,City 178,State 3,USA
1212,47,City 96,State 34,USA
1213,74,City 102,State 46,USA
1214,36,City 59,State 9,USA
1215,55,City 60,State 24,USA
1216,27,City 182,State 49,USA
1217,32,City 168,State 36,USA
1218,58,City 150,State 30,USA
1219,27,City 166,State 8,USA
1220,60,City 111,State 27,USA
1221,56,City 135,State 24,USA
1222,38,City 127,State 24,USA
1223,42,City 165,State 6,USA
1224,46,City 52,State 35,USA
1225,35,City 129,State 3,USA
1226,37,City 22,State 47,USA
1227,34,City 18,State 24,USA
1228,65,City 189,State 42,USA
1229,20,City 44,State 24,USA
1230,79,City 3,State 30,USA
1231,79,City 119,State 32,USA
1232,57,City 98,State 29,USA
1233,77,City 135,State 16,USA
1234,37,City 134,State 36,USA
1235,69,City 111,State 46,USA
1236,36,City 90,State 48,USA
1237,62,City 194,State 21,USA
1238,56,City 136,State 21,USA
1239,29,City 153,State 37,USA
1240,72,City 10,State 1,USA
1241,75,City 186,State 33,USA
1242,56,City 64,State 13,USA
1243,65,City 63,State 11,USA
1244,25,City 7,State 7,USA
1245,39,City 102,State 29,USA
1246,55,City 156,State 35,USA
1247,58,City 173,State 7,USA
1248,60,City 112,State 15,USA
1249,41,City 119,State 19,USA
1250,52,City 191,State 33,USA
1251,20,City 157,State 31,USA
1252,68,City 195,State 46,USA
1253,60,City 139,State 22,USA
1254,47,City 38,State 27,USA
1255,65,City 127,State 38,USA
1256,38,City 94,State 43,USA
1257,59,City 94,State 2,USA
1258,79,City 167,State 8,USA
1259,26,City 28,State 16,USA
1260,28,City 80,State 25,USA
1261,30,City 136,State 23,USA
1262,20,City 172,State 2,USA
1263,47,City 74,State 24,USA
1264,60,City 125,State 6,USA
1265,30,City 128,State 14,USA
1266,45,City 145,State 40,USA
1267,24,City 165,State 1,USA
1268,75,City 44,State 12,USA
1269,43,City 157,State 9,USA
1270,40,City 47,State 9,USA
1271,59,City 134,State 37,USA
1272,27,City 113,State 49,USA
1273,59,City 187,State 31,USA
1274,77,City 10,State 17,USA
1275,48,City 148,State 20,USA
1276,30,City 167,State 12,USA
1277,70,City 14,State 42,USA
1278,56,City 145,State 21,USA
1279,52,City 177,State 26,USA
1280,35,City 94,State 39,USA
1281,77,City 131,State 43,USA
1282,28,City 192,State 9,USA
1283,51,City 1,State 29,USA
1284,64,City 151,State 24,USA
1285,31,City 149,State 45,USA
1286,66,City 82,State 40,USA
1287,56,City 150,State 21,USA
1288,78,City 81,State 46,USA
1289,37,City 164,State 34,USA
1290,71,City 180,State 25,USA
1291,25,City 181,State 25,USA
1292,49,City 75,State 41,USA
1293,51,City 40,State 11,USA
1294,71,City 154,State 36,USA
1295,69,City 159,State 28,USA
1296,26,City 35,State 27,USA
1297,72,City 166,State 49,USA
1298,43,City 127,State 12,USA
1299,47,City 130,State 38,USA
1300,48,City 85,State 27,USA
1301,77,City 125,State 8,USA
1302,45,City 95,State 42,USA
1303,66,City 68,State 12,USA
1304,75,City 113,State 9,USA
1305,75,City 150,State 25,USA
1306,18,City 9,State 25,USA
1307,36,City 84,State 29,USA
1308,31,City 150,State 31,USA
1309,47,City 9,State 20,USA
1310,42,City 139,State 26,USA
1311,20,City 106,State 21,USA
1312,75,City 144,State 18,USA
1313,24,City 64,State 1,USA
1314,79,City 92,State 19,USA
1315,32,City 121,State 11,USA
1316,20,City 92,State 32,USA
1317,28,City 101,State 11,USA
1318,55,City 132,State 40,USA
1319,40,City 191,State 12,USA
1320,46,City 97,State 19,USA
1321,46,City 5,State 45,USA
1322,64,City 151,State 25,USA
1323,53,City 118,State 39,USA
1324,28,City 167,State 16,USA
1325,67,City 34,State 16,USA
1326,79,City 96,State 3,USA
1327,45,City 83,State 49,USA
1328,19,City 103,State 10,USA
1329,53,City 147,State 4,USA
1330,25,City 50,State 3,USA
1331,47,City 25,State 41,USA
1332,55,City 102,State 38,USA
1333,75,City 142,State 43,USA
1334,69,City 168,State 6,USA
1335,27,City 113,State 25,USA
1336,39,City 21,State 2,USA
1337,43,City 181,State 21,USA
1338,31,City 29,State 14,USA
1339,21,City 46,State 20,USA
1340,56,City 175,State 11,USA
1341,80,City 139,State 8,USA
1342,32,City 126,State 46,USA
1343,35,City 131,State 27,USA
1344,39,City 151,State 25,USA
1345,48,City 153,State 29,USA
